split_id,train_wells,val_wells,val_score,test_accuracy,n_train_samples,n_val_samples
1,"['F-14', 'F-15_C', 'F-5']",['F-12'],0.2789665461360357,0.5588752196836555,3143,1001
2,"['F-12', 'F-15_C', 'F-5']",['F-14'],0.2541613773657244,0.5632688927943761,2786,1358
3,"['F-12', 'F-14', 'F-5']",['F-15_C'],0.38630689495679404,0.5571177504393673,3911,233
4,"['F-12', 'F-14', 'F-15_C']",['F-5'],0.36670793358152864,0.5711775043936731,2592,1552
