model_id,train_wells,n_training_samples,accuracy
1,"['F-12', 'F-14', 'F-15_C']",2592,0.4358523725834798
2,"['F-12', 'F-14', 'F-5']",3911,0.6080843585237259
3,"['F-12', 'F-15_C', 'F-5']",2786,0.5615114235500879
4,"['F-14', 'F-15_C', 'F-5']",3143,0.5931458699472759
